user_message,reply,user_emotions,bot_emotions,user_bucket,bot_bucket,emotion_match,intent,topic
How do I deal with heavy bleeding at school?,"I am here with you. Let us take this one step at a time.

What it means: Some girls have heavier periods than others. Heavy bleeding means soaking through pads very quickly or bleeding for many days. Signs of heavy bleeding: Needing to change pads every 1–2 hours, passing large blood clots, feeling very tired, dizzy, or weak. Seek help if you have: Very heavy bleeding Severe pain Fainting or dizziness Fever Strong bad-smelling discharge Periods missing for many months Feeling unsafe or very distressed Talking to a doctor or clinic is safe and confidential. You deserve care and support.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|confusion|neutral,caring|approval|neutral,mixed,mixed,1,info_question,heavy_bleeding
Is back pain normal during periods?,"Thank you for opening up — it is really brave to share how you feel.

What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period. What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|neutral|confusion,gratitude|caring|approval,mixed,mixed,1,info_question,pain_cramps
Can I swim while on my period?,"I am here with you. Let us take this one step at a time.

Is it safe: Yes, bathing during your period is safe and helps you feel clean and comfortable. Swimming: Some people choose to swim using appropriate menstrual products. Others prefer to avoid swimming during heavy flow. Is exercise allowed: Yes, light to moderate exercise is usually safe during periods. Possible benefits: Exercise can help reduce cramps and improve mood for some people. Listen to your body: If you feel very tired or have strong pain, it is okay to rest.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|neutral|confusion,caring|approval|neutral,mixed,mixed,1,info_question,unknown
What foods help with bloating?,"I am here with you. Let us take this one step at a time.

Ice cream and cold foods: Eating ice cream is usually safe during periods. Cold foods do not stop periods. What to notice: Some people feel cold foods make cramps worse. What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|neutral|confusion,caring|neutral|approval,mixed,mixed,1,info_question,food_diet
How do I track my cycle better?,"Thank you for opening up — it is really brave to share how you feel.

Why it happens: Stress, exams, changes in sleep, illness, travel, sudden weight changes, heavy sports, and normal hormone shifts can all make a period come later than expected. In the first 1–3 years after your first period, it is common to be irregular. What to watch: Track your cycle dates, sleep, and stress. Why hygiene matters: Good hygiene helps prevent irritation, infection, and discomfort during periods. Pad changing: Many people change pads every 4–6 hours, depending on flow. Change sooner if the pad feels wet or uncomfortable.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|confusion|neutral,gratitude|caring|approval,mixed,mixed,1,info_question,unknown
Is light spotting after my period normal?,"It is okay to have mixed feelings. You are doing your best.

What it is: Spotting means light bleeding between periods. Brown discharge is often old blood leaving the body. What is normal: Light spotting or brown discharge can happen at the start or end of a period, or due to hormone changes. What is normal: A mild, earthy smell during periods can happen because blood and tissue are leaving the body. Clear or white discharge with little or no smell between periods is also normal. Freshness tips: Change pads regularly, wash the vulva with water (no harsh soaps inside the vagina), and wear breathable...

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|confusion|neutral,caring|approval|neutral,mixed,mixed,1,info_question,spotting
Can dehydration make cramps worse?,"It is okay to have mixed feelings. You are doing your best.

What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period. What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|confusion|neutral,caring|neutral|approval,mixed,mixed,1,info_question,pain_cramps
How to sleep better with period pain?,"Thank you for opening up — it is really brave to share how you feel.

What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles. What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|confusion|caring,gratitude|caring|approval,mixed,mixed,1,info_question,pain_cramps
Is it normal to feel angry before my period?,"Thank you for opening up — it is really brave to share how you feel.

What it is: Hormone changes before periods can affect mood, causing sadness, anger, or irritation. What is normal: Feeling more emotional before a period is common. What may help: Rest, calming music, talking to someone you trust, and light activity. What it is: The first period usually happens between ages 9–15. Common signs before first period: White discharge, breast development, body hair growth, mood changes. How to prepare: Keep pads in your bag and talk to a trusted adult.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|confusion|neutral,gratitude|caring|approval,mixed,mixed,1,info_question,mood_swings
When should I see a doctor about cramps?,"It is okay to have mixed feelings. You are doing your best.

What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period. What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|confusion|neutral,caring|neutral|approval,mixed,mixed,1,info_question,pain_cramps
Can I use a hot water bottle for cramps?,"Thank you for opening up — it is really brave to share how you feel.

Ice cream and cold foods: Eating ice cream is usually safe during periods. Cold foods do not stop periods. What to notice: Some people feel cold foods make cramps worse. What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|neutral|confusion,gratitude|caring|approval,mixed,mixed,1,info_question,pain_cramps
What should I do if I bleed through at night?,"It is okay to have mixed feelings. You are doing your best.

What it means: Some girls have heavier periods than others. Heavy bleeding means soaking through pads very quickly or bleeding for many days. Signs of heavy bleeding: Needing to change pads every 1–2 hours, passing large blood clots, feeling very tired, dizzy, or weak. Seek help if you have: Very heavy bleeding Severe pain Fainting or dizziness Fever Strong bad-smelling discharge Periods missing for many months Feeling unsafe or very distressed Talking to a doctor or clinic is safe and confidential. You deserve care and support.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",confusion|curiosity|neutral,caring|approval|neutral,mixed,mixed,1,info_question,unknown
How do I handle cramps during exams?,"It is okay to have mixed feelings. You are doing your best.

What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period. What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|confusion|neutral,caring|neutral|approval,mixed,mixed,1,info_question,pain_cramps
Is mild nausea normal during periods?,"I am here with you. Let us take this one step at a time.

What is normal: A mild, earthy smell during periods can happen because blood and tissue are leaving the body. Clear or white discharge with little or no smell between periods is also normal. Freshness tips: Change pads regularly, wash the vulva with water (no harsh soaps inside the vagina), and wear breathable cotton underwear. What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or...

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|confusion|neutral,caring|neutral|approval,mixed,mixed,1,info_question,unknown
Can hormones cause mood swings before bleeding?,"It is okay to have mixed feelings. You are doing your best.

What it is: Hormone changes before periods can affect mood, causing sadness, anger, or irritation. What is normal: Feeling more emotional before a period is common. What may help: Rest, calming music, talking to someone you trust, and light activity. Why it happens: Stress, exams, changes in sleep, illness, travel, sudden weight changes, heavy sports, and normal hormone shifts can all make a period come later than expected. In the first 1–3 years after your first period, it is common to be irregular. What to watch: Track your cycle dates,...

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|confusion|neutral,caring|approval|neutral,mixed,mixed,1,info_question,mood_swings
How do I talk to my mom about period pain?,"I am here with you. Let us take this one step at a time.

What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period. What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|confusion|neutral,caring|neutral|approval,mixed,mixed,1,info_question,pain_cramps
Is it okay to take pain relief for cramps?,"It is okay to have mixed feelings. You are doing your best.

What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period. What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|caring|neutral,caring|neutral|approval,mixed,mixed,1,info_question,pain_cramps
What is normal cycle length for teens?,"I am here with you. Let us take this one step at a time.

What it means: A period can sometimes come earlier or later than expected. In teenagers, periods are often irregular during the first 1–3 years after the first period. Common reasons: Stress, school exams, lack of sleep, sudden weight changes, illness, heavy exercise, and normal hormone changes can delay a period. What it is: The first period usually happens between ages 9–15. Common signs before first period: White discharge, breast development, body hair growth, mood changes. How to prepare: Keep pads in your bag and talk to a trusted adult.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|neutral|confusion,caring|neutral|approval,mixed,mixed,1,info_question,unknown
Why do I feel tired on my period?,"It is okay to have mixed feelings. You are doing your best.

Why it happens: Stress, exams, changes in sleep, illness, travel, sudden weight changes, heavy sports, and normal hormone shifts can all make a period come later than expected. In the first 1–3 years after your first period, it is common to be irregular. What to watch: Track your cycle dates, sleep, and stress. What it means: Some girls have heavier periods than others. Heavy bleeding means soaking through pads very quickly or bleeding for many days. Signs of heavy bleeding: Needing to change pads every 1–2 hours, passing large blood clots,...

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|confusion|neutral,caring|neutral|approval,mixed,mixed,1,info_question,unknown
How to manage period odors safely?,"I am here with you. Let us take this one step at a time.

What is normal: A mild, earthy smell during periods can happen because blood and tissue are leaving the body. Clear or white discharge with little or no smell between periods is also normal. Freshness tips: Change pads regularly, wash the vulva with water (no harsh soaps inside the vagina), and wear breathable cotton underwear. Why hygiene matters: Good hygiene helps prevent irritation, infection, and discomfort during periods. Pad changing: Many people change pads every 4–6 hours, depending on flow. Change sooner if the pad feels wet or...

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|confusion|neutral,caring|neutral|approval,mixed,mixed,1,info_question,unknown
Can I shower while on my period?,"It is okay to have mixed feelings. You are doing your best.

Is it safe: Yes, bathing during your period is safe and helps you feel clean and comfortable. Swimming: Some people choose to swim using appropriate menstrual products. Others prefer to avoid swimming during heavy flow. What is normal: A mild, earthy smell during periods can happen because blood and tissue are leaving the body. Clear or white discharge with little or no smell between periods is also normal. Freshness tips: Change pads regularly, wash the vulva with water (no harsh soaps inside the vagina), and wear breathable cotton underwear.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|neutral|confusion,caring|approval|neutral,mixed,mixed,1,info_question,unknown
Is it normal to have small clots?,"It is okay to have mixed feelings. You are doing your best.

What it means: Some girls have heavier periods than others. Heavy bleeding means soaking through pads very quickly or bleeding for many days. Signs of heavy bleeding: Needing to change pads every 1–2 hours, passing large blood clots, feeling very tired, dizzy, or weak. Seek help if you have: Very heavy bleeding Severe pain Fainting or dizziness Fever Strong bad-smelling discharge Periods missing for many months Feeling unsafe or very distressed Talking to a doctor or clinic is safe and confidential. You deserve care and support.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|confusion|neutral,caring|approval|neutral,mixed,mixed,1,info_question,heavy_bleeding
How do I handle cramps in PE class?,"I am here with you. Let us take this one step at a time.

What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period. What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|confusion|neutral,caring|neutral|approval,mixed,mixed,1,info_question,pain_cramps
Can skipping meals affect my period?,"Thank you for opening up — it is really brave to share how you feel.

What it means: A period can sometimes come earlier or later than expected. In teenagers, periods are often irregular during the first 1–3 years after the first period. Common reasons: Stress, school exams, lack of sleep, sudden weight changes, illness, heavy exercise, and normal hormone changes can delay a period. Ice cream and cold foods: Eating ice cream is usually safe during periods. Cold foods do not stop periods. What to notice: Some people feel cold foods make cramps worse.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|neutral|confusion,gratitude|caring|approval,mixed,mixed,1,info_question,unknown
What should I do if I feel faint during my period?,"Thank you for sharing this. Your feelings matter.

Seek help if you have: Very heavy bleeding Severe pain Fainting or dizziness Fever Strong bad-smelling discharge Periods missing for many months Feeling unsafe or very distressed Talking to a doctor or clinic is safe and confidential. You deserve care and support. What it means: Some girls have heavier periods than others. Heavy bleeding means soaking through pads very quickly or bleeding for many days. Signs of heavy bleeding: Needing to change pads every 1–2 hours, passing large blood clots, feeling very tired, dizzy, or weak.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.

If you have severe pain, fainting, fever, or very heavy bleeding, please tell a trusted adult and visit a clinic as soon as possible.",curiosity|confusion|sadness,caring|gratitude|sadness,sad,sad,1,info_question,unknown
Is it normal to bleed longer than seven days?,"It is okay to have mixed feelings. You are doing your best.

What it means: Some girls have heavier periods than others. Heavy bleeding means soaking through pads very quickly or bleeding for many days. Signs of heavy bleeding: Needing to change pads every 1–2 hours, passing large blood clots, feeling very tired, dizzy, or weak. What it is: Spotting means light bleeding between periods. Brown discharge is often old blood leaving the body. What is normal: Light spotting or brown discharge can happen at the start or end of a period, or due to hormone changes.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|confusion|neutral,caring|neutral|approval,mixed,mixed,1,info_question,unknown
How do I calm anxiety about leaking?,"I can hear how worried you are, and it makes complete sense to feel that way.

Why hygiene matters: Good hygiene helps prevent irritation, infection, and discomfort during periods. Pad changing: Many people change pads every 4–6 hours, depending on flow. Change sooner if the pad feels wet or uncomfortable.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|confusion|nervousness,caring|neutral|approval,anxious,mixed,0,info_question,unknown
Can I wear a tampon overnight?,"It is okay to have mixed feelings. You are doing your best.

Is it safe: Yes, bathing during your period is safe and helps you feel clean and comfortable. Swimming: Some people choose to swim using appropriate menstrual products. Others prefer to avoid swimming during heavy flow. Is exercise allowed: Yes, light to moderate exercise is usually safe during periods. Possible benefits: Exercise can help reduce cramps and improve mood for some people. Listen to your body: If you feel very tired or have strong pain, it is okay to rest.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|neutral|confusion,caring|approval|neutral,mixed,mixed,1,info_question,hygiene
What helps with breast soreness before period?,"It is okay to have mixed feelings. You are doing your best.

Ice cream and cold foods: Eating ice cream is usually safe during periods. Cold foods do not stop periods. What to notice: Some people feel cold foods make cramps worse. What it is: The first period usually happens between ages 9–15. Common signs before first period: White discharge, breast development, body hair growth, mood changes. How to prepare: Keep pads in your bag and talk to a trusted adult.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|neutral|confusion,caring|neutral|approval,mixed,mixed,1,info_question,unknown
Is it normal to have diarrhea during my period?,"Thank you for opening up — it is really brave to share how you feel.

What is normal: A mild, earthy smell during periods can happen because blood and tissue are leaving the body. Clear or white discharge with little or no smell between periods is also normal. Freshness tips: Change pads regularly, wash the vulva with water (no harsh soaps inside the vagina), and wear breathable cotton underwear. What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or...

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",curiosity|confusion|neutral,gratitude|caring|approval,mixed,mixed,1,info_question,unknown
I am worried my period is late again.,"I can hear how worried you are, and it makes complete sense to feel that way.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",nervousness|fear|caring,caring|neutral|curiosity,anxious,mixed,0,support,late_period
My cramps make me nervous about school tomorrow.,"I can hear how worried you are, and it makes complete sense to feel that way.

What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period. What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",nervousness|fear|sadness,caring|neutral|approval,anxious,mixed,0,symptom,pain_cramps
